airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
KLM,KL 117,"Milan, Italy","Vienna, Austria",13:30,17:30,4h 0m
Lufthansa,LH 948,"Milan, Italy","Vienna, Austria",13:30,17:30,4h 0m
British Airways,BA 667,"Milan, Italy","Vienna, Austria",09:15,13:15,4h 0m
British Airways,BA 219,"Milan, Italy","Vienna, Austria",06:15,10:15,4h 0m
KLM,KL 966,"Milan, Italy","Prague, Czech Republic",10:30,14:00,3h 30m
EasyJet,U2 448,"Milan, Italy","Prague, Czech Republic",12:15,15:45,3h 30m
Ryanair,FR 250,"Milan, Italy","Prague, Czech Republic",20:15,23:45,3h 30m
EasyJet,U2 485,"Milan, Italy","Prague, Czech Republic",20:15,23:45,3h 30m
EasyJet,U2 667,"Barcelona, Spain","London, UK",22:15,23:45,1h 30m
KLM,KL 474,"Barcelona, Spain","London, UK",09:45,11:15,1h 30m
KLM,KL 965,"Barcelona, Spain","London, UK",19:30,21:00,1h 30m
Ryanair,FR 878,"Barcelona, Spain","London, UK",10:15,11:45,1h 30m
Lufthansa,LH 432,"Barcelona, Spain","Edinburgh, UK",14:00,16:00,2h 0m
Lufthansa,LH 809,"Barcelona, Spain","Edinburgh, UK",17:15,19:15,2h 0m
Ryanair,FR 438,"Barcelona, Spain","Edinburgh, UK",13:00,15:00,2h 0m
EasyJet,U2 118,"Barcelona, Spain","Edinburgh, UK",13:45,15:45,2h 0m
Lufthansa,LH 180,"Barcelona, Spain","Dublin, Ireland",07:45,09:45,2h 0m
EasyJet,U2 229,"Barcelona, Spain","Dublin, Ireland",15:15,17:15,2h 0m
British Airways,BA 306,"Barcelona, Spain","Dublin, Ireland",08:45,10:45,2h 0m
KLM,KL 289,"Barcelona, Spain","Dublin, Ireland",12:00,14:00,2h 0m
Lufthansa,LH 324,"Barcelona, Spain","Brussels, Belgium",18:45,20:45,2h 0m
KLM,KL 101,"Barcelona, Spain","Brussels, Belgium",16:00,18:00,2h 0m
British Airways,BA 935,"Barcelona, Spain","Brussels, Belgium",18:15,20:15,2h 0m
Ryanair,FR 466,"Barcelona, Spain","Brussels, Belgium",17:30,19:30,2h 0m
EasyJet,U2 561,"Barcelona, Spain","Bruges, Belgium",18:00,20:00,2h 0m
Lufthansa,LH 245,"Barcelona, Spain","Bruges, Belgium",12:30,14:30,2h 0m
EasyJet,U2 526,"Barcelona, Spain","Bruges, Belgium",11:15,13:15,2h 0m
Ryanair,FR 266,"Barcelona, Spain","Bruges, Belgium",10:45,12:45,2h 0m
Ryanair,FR 608,"Barcelona, Spain","Amsterdam, Netherlands",14:00,16:00,2h 0m
Lufthansa,LH 731,"Barcelona, Spain","Amsterdam, Netherlands",20:30,22:30,2h 0m
British Airways,BA 531,"Barcelona, Spain","Amsterdam, Netherlands",12:00,14:00,2h 0m
EasyJet,U2 675,"Barcelona, Spain","Amsterdam, Netherlands",06:45,08:45,2h 0m
Ryanair,FR 746,"Barcelona, Spain","Rome, Italy",08:45,10:15,1h 30m
British Airways,BA 845,"Barcelona, Spain","Rome, Italy",14:00,15:30,1h 30m
British Airways,BA 275,"Barcelona, Spain","Rome, Italy",15:45,17:15,1h 30m
EasyJet,U2 512,"Barcelona, Spain","Rome, Italy",10:00,11:30,1h 30m
Ryanair,FR 764,"Barcelona, Spain","Florence, Italy",16:00,17:15,1h 15m
British Airways,BA 408,"Barcelona, Spain","Florence, Italy",12:15,13:30,1h 15m
Ryanair,FR 524,"Barcelona, Spain","Florence, Italy",19:15,20:30,1h 15m
Ryanair,FR 419,"Barcelona, Spain","Florence, Italy",22:00,23:15,1h 15m
EasyJet,U2 785,"Barcelona, Spain","Venice, Italy",13:15,14:15,1h 0m
Lufthansa,LH 898,"Barcelona, Spain","Venice, Italy",19:30,20:30,1h 0m
British Airways,BA 509,"Barcelona, Spain","Venice, Italy",15:00,16:00,1h 0m
Ryanair,FR 736,"Barcelona, Spain","Venice, Italy",14:15,15:15,1h 0m
Lufthansa,LH 579,"Barcelona, Spain","Milan, Italy",07:00,08:00,1h 0m
EasyJet,U2 983,"Barcelona, Spain","Milan, Italy",15:45,16:45,1h 0m
Ryanair,FR 733,"Barcelona, Spain","Milan, Italy",22:45,23:45,1h 0m
British Airways,BA 799,"Barcelona, Spain","Milan, Italy",12:00,13:00,1h 0m
EasyJet,U2 267,"Barcelona, Spain","Madrid, Spain",14:15,15:45,1h 30m
EasyJet,U2 648,"Barcelona, Spain","Madrid, Spain",08:30,10:00,1h 30m
Ryanair,FR 492,"Barcelona, Spain","Madrid, Spain",20:00,21:30,1h 30m
Ryanair,FR 423,"Barcelona, Spain","Madrid, Spain",08:15,09:45,1h 30m
EasyJet,U2 750,"Barcelona, Spain","Lisbon, Portugal",17:00,18:30,1h 30m
Ryanair,FR 586,"Barcelona, Spain","Lisbon, Portugal",06:00,07:30,1h 30m
British Airways,BA 769,"Barcelona, Spain","Lisbon, Portugal",08:15,09:45,1h 30m
KLM,KL 146,"Barcelona, Spain","Lisbon, Portugal",19:45,21:15,1h 30m
EasyJet,U2 417,"Barcelona, Spain","Zurich, Switzerland",19:30,20:30,1h 0m
KLM,KL 958,"Barcelona, Spain","Zurich, Switzerland",14:45,15:45,1h 0m
Ryanair,FR 655,"Barcelona, Spain","Zurich, Switzerland",17:45,18:45,1h 0m
British Airways,BA 337,"Barcelona, Spain","Zurich, Switzerland",07:45,08:45,1h 0m
EasyJet,U2 829,"Barcelona, Spain","Berlin, Germany",08:15,10:15,2h 0m
EasyJet,U2 938,"Barcelona, Spain","Berlin, Germany",22:00,00:00,2h 0m
EasyJet,U2 863,"Barcelona, Spain","Berlin, Germany",07:45,09:45,2h 0m
EasyJet,U2 813,"Barcelona, Spain","Berlin, Germany",10:15,12:15,2h 0m
EasyJet,U2 856,"Barcelona, Spain","Munich, Germany",07:30,09:30,2h 0m
Ryanair,FR 381,"Barcelona, Spain","Munich, Germany",21:00,23:00,2h 0m
Ryanair,FR 587,"Barcelona, Spain","Munich, Germany",08:15,10:15,2h 0m
Lufthansa,LH 925,"Barcelona, Spain","Munich, Germany",12:15,14:15,2h 0m
British Airways,BA 658,"Barcelona, Spain","Paris, France",13:45,15:45,2h 0m
British Airways,BA 516,"Barcelona, Spain","Paris, France",12:45,14:45,2h 0m
Ryanair,FR 164,"Barcelona, Spain","Paris, France",17:00,19:00,2h 0m
Lufthansa,LH 341,"Barcelona, Spain","Paris, France",16:00,18:00,2h 0m
Lufthansa,LH 247,"Barcelona, Spain","Istanbul, Turkey",21:00,00:00,3h 0m
Lufthansa,LH 993,"Barcelona, Spain","Istanbul, Turkey",22:15,01:15,3h 0m
Ryanair,FR 652,"Barcelona, Spain","Istanbul, Turkey",06:30,09:30,3h 0m
EasyJet,U2 424,"Barcelona, Spain","Istanbul, Turkey",21:15,00:15,3h 0m
KLM,KL 727,"Barcelona, Spain","Athens, Greece",15:45,19:15,3h 30m
British Airways,BA 823,"Barcelona, Spain","Athens, Greece",15:00,18:30,3h 30m
KLM,KL 188,"Barcelona, Spain","Athens, Greece",07:45,11:15,3h 30m
KLM,KL 172,"Barcelona, Spain","Athens, Greece",16:00,19:30,3h 30m
British Airways,BA 147,"Barcelona, Spain","Oslo, Norway",11:30,14:30,3h 0m
KLM,KL 447,"Barcelona, Spain","Oslo, Norway",17:45,20:45,3h 0m
British Airways,BA 970,"Barcelona, Spain","Oslo, Norway",14:00,17:00,3h 0m
EasyJet,U2 536,"Barcelona, Spain","Oslo, Norway",15:30,18:30,3h 0m
KLM,KL 360,"Barcelona, Spain","Copenhagen, Denmark",19:15,22:15,3h 0m
EasyJet,U2 646,"Barcelona, Spain","Copenhagen, Denmark",09:00,12:00,3h 0m
EasyJet,U2 453,"Barcelona, Spain","Copenhagen, Denmark",17:15,20:15,3h 0m
EasyJet,U2 578,"Barcelona, Spain","Copenhagen, Denmark",13:00,16:00,3h 0m
EasyJet,U2 832,"Barcelona, Spain","Budapest, Hungary",16:00,19:30,3h 30m
British Airways,BA 428,"Barcelona, Spain","Budapest, Hungary",08:45,12:15,3h 30m
Ryanair,FR 208,"Barcelona, Spain","Budapest, Hungary",06:45,10:15,3h 30m
British Airways,BA 388,"Barcelona, Spain","Budapest, Hungary",17:00,20:30,3h 30m
British Airways,BA 842,"Barcelona, Spain","Krakow, Poland",11:00,14:00,3h 0m
Ryanair,FR 148,"Barcelona, Spain","Krakow, Poland",18:45,21:45,3h 0m
Lufthansa,LH 580,"Barcelona, Spain","Krakow, Poland",13:00,16:00,3h 0m
Lufthansa,LH 343,"Barcelona, Spain","Krakow, Poland",13:15,16:15,3h 0m
British Airways,BA 363,"Barcelona, Spain","Vienna, Austria",12:00,16:00,4h 0m
Ryanair,FR 350,"Barcelona, Spain","Vienna, Austria",10:45,14:45,4h 0m
Ryanair,FR 920,"Barcelona, Spain","Vienna, Austria",16:15,20:15,4h 0m
KLM,KL 593,"Barcelona, Spain","Vienna, Austria",21:15,01:15,4h 0m
KLM,KL 374,"Barcelona, Spain","Prague, Czech Republic",18:00,21:30,3h 30m
EasyJet,U2 138,"Barcelona, Spain","Prague, Czech Republic",16:15,19:45,3h 30m
KLM,KL 183,"Barcelona, Spain","Prague, Czech Republic",16:00,19:30,3h 30m
KLM,KL 858,"Barcelona, Spain","Prague, Czech Republic",11:30,15:00,3h 30m
Lufthansa,LH 171,"Madrid, Spain","London, UK",06:45,08:15,1h 30m
KLM,KL 307,"Madrid, Spain","London, UK",19:45,21:15,1h 30m
Ryanair,FR 154,"Madrid, Spain","London, UK",17:00,18:30,1h 30m
Ryanair,FR 805,"Madrid, Spain","London, UK",10:45,12:15,1h 30m
Lufthansa,LH 278,"Madrid, Spain","Edinburgh, UK",11:00,13:00,2h 0m
Ryanair,FR 239,"Madrid, Spain","Edinburgh, UK",06:15,08:15,2h 0m
EasyJet,U2 159,"Madrid, Spain","Edinburgh, UK",17:45,19:45,2h 0m
EasyJet,U2 747,"Madrid, Spain","Edinburgh, UK",13:30,15:30,2h 0m
Ryanair,FR 383,"Madrid, Spain","Dublin, Ireland",11:15,13:15,2h 0m
KLM,KL 926,"Madrid, Spain","Dublin, Ireland",13:00,15:00,2h 0m
KLM,KL 201,"Madrid, Spain","Dublin, Ireland",22:15,00:15,2h 0m
EasyJet,U2 274,"Madrid, Spain","Dublin, Ireland",21:15,23:15,2h 0m
EasyJet,U2 366,"Madrid, Spain","Brussels, Belgium",10:30,12:30,2h 0m
KLM,KL 997,"Madrid, Spain","Brussels, Belgium",12:45,14:45,2h 0m
EasyJet,U2 869,"Madrid, Spain","Brussels, Belgium",10:15,12:15,2h 0m
EasyJet,U2 480,"Madrid, Spain","Brussels, Belgium",12:15,14:15,2h 0m
British Airways,BA 223,"Madrid, Spain","Bruges, Belgium",17:30,19:30,2h 0m
Ryanair,FR 798,"Madrid, Spain","Bruges, Belgium",21:30,23:30,2h 0m
Ryanair,FR 752,"Madrid, Spain","Bruges, Belgium",12:30,14:30,2h 0m
EasyJet,U2 880,"Madrid, Spain","Bruges, Belgium",06:30,08:30,2h 0m
KLM,KL 417,"Madrid, Spain","Amsterdam, Netherlands",18:45,20:45,2h 0m
Lufthansa,LH 581,"Madrid, Spain","Amsterdam, Netherlands",20:30,22:30,2h 0m
KLM,KL 340,"Madrid, Spain","Amsterdam, Netherlands",17:45,19:45,2h 0m
Ryanair,FR 568,"Madrid, Spain","Amsterdam, Netherlands",20:15,22:15,2h 0m
Lufthansa,LH 208,"Madrid, Spain","Rome, Italy",14:15,15:45,1h 30m
Ryanair,FR 305,"Madrid, Spain","Rome, Italy",17:45,19:15,1h 30m
EasyJet,U2 994,"Madrid, Spain","Rome, Italy",07:15,08:45,1h 30m
Ryanair,FR 919,"Madrid, Spain","Rome, Italy",16:30,18:00,1h 30m
Lufthansa,LH 818,"Madrid, Spain","Florence, Italy",13:30,15:00,1h 30m
EasyJet,U2 794,"Madrid, Spain","Florence, Italy",13:00,14:30,1h 30m
Ryanair,FR 111,"Madrid, Spain","Florence, Italy",22:00,23:30,1h 30m
EasyJet,U2 112,"Madrid, Spain","Florence, Italy",15:00,16:30,1h 30m
Lufthansa,LH 275,"Madrid, Spain","Venice, Italy",14:15,15:45,1h 30m
KLM,KL 582,"Madrid, Spain","Venice, Italy",13:00,14:30,1h 30m
KLM,KL 631,"Madrid, Spain","Venice, Italy",16:30,18:00,1h 30m
KLM,KL 184,"Madrid, Spain","Venice, Italy",14:15,15:45,1h 30m
Lufthansa,LH 555,"Madrid, Spain","Milan, Italy",16:30,17:45,1h 15m
Lufthansa,LH 182,"Madrid, Spain","Milan, Italy",06:30,07:45,1h 15m
Ryanair,FR 123,"Madrid, Spain","Milan, Italy",20:30,21:45,1h 15m
Ryanair,FR 768,"Madrid, Spain","Milan, Italy",18:45,20:00,1h 15m
Ryanair,FR 166,"Madrid, Spain","Barcelona, Spain",14:45,16:15,1h 30m
Ryanair,FR 634,"Madrid, Spain","Barcelona, Spain",17:45,19:15,1h 30m
Ryanair,FR 842,"Madrid, Spain","Barcelona, Spain",16:00,17:30,1h 30m
Lufthansa,LH 453,"Madrid, Spain","Barcelona, Spain",13:45,15:15,1h 30m
KLM,KL 677,"Madrid, Spain","Lisbon, Portugal",17:15,18:15,1h 0m
EasyJet,U2 199,"Madrid, Spain","Lisbon, Portugal",19:15,20:15,1h 0m
Ryanair,FR 813,"Madrid, Spain","Lisbon, Portugal",07:30,08:30,1h 0m
British Airways,BA 121,"Madrid, Spain","Lisbon, Portugal",21:45,22:45,1h 0m
Lufthansa,LH 445,"Madrid, Spain","Zurich, Switzerland",06:15,07:30,1h 15m
Lufthansa,LH 620,"Madrid, Spain","Zurich, Switzerland",21:30,22:45,1h 15m
Lufthansa,LH 972,"Madrid, Spain","Zurich, Switzerland",20:15,21:30,1h 15m
British Airways,BA 789,"Madrid, Spain","Zurich, Switzerland",14:15,15:30,1h 15m
KLM,KL 821,"Madrid, Spain","Berlin, Germany",12:15,14:15,2h 0m
Lufthansa,LH 374,"Madrid, Spain","Berlin, Germany",14:45,16:45,2h 0m
Ryanair,FR 356,"Madrid, Spain","Berlin, Germany",22:00,00:00,2h 0m
KLM,KL 268,"Madrid, Spain","Berlin, Germany",10:30,12:30,2h 0m
Lufthansa,LH 180,"Madrid, Spain","Munich, Germany",08:15,10:15,2h 0m
Lufthansa,LH 477,"Madrid, Spain","Munich, Germany",15:15,17:15,2h 0m
Lufthansa,LH 763,"Madrid, Spain","Munich, Germany",09:45,11:45,2h 0m
KLM,KL 611,"Madrid, Spain","Munich, Germany",14:45,16:45,2h 0m
Ryanair,FR 886,"Madrid, Spain","Paris, France",11:30,13:30,2h 0m
KLM,KL 199,"Madrid, Spain","Paris, France",06:30,08:30,2h 0m
EasyJet,U2 575,"Madrid, Spain","Paris, France",20:45,22:45,2h 0m
British Airways,BA 595,"Madrid, Spain","Paris, France",12:30,14:30,2h 0m
British Airways,BA 458,"Madrid, Spain","Istanbul, Turkey",06:15,09:15,3h 0m
EasyJet,U2 985,"Madrid, Spain","Istanbul, Turkey",20:45,23:45,3h 0m
British Airways,BA 443,"Madrid, Spain","Istanbul, Turkey",21:15,00:15,3h 0m
Lufthansa,LH 198,"Madrid, Spain","Istanbul, Turkey",21:00,00:00,3h 0m
EasyJet,U2 458,"Madrid, Spain","Athens, Greece",16:15,20:15,4h 0m
Ryanair,FR 264,"Madrid, Spain","Athens, Greece",08:15,12:15,4h 0m
Ryanair,FR 497,"Madrid, Spain","Athens, Greece",12:15,16:15,4h 0m
Lufthansa,LH 343,"Madrid, Spain","Athens, Greece",07:00,11:00,4h 0m
Ryanair,FR 270,"Madrid, Spain","Oslo, Norway",17:30,20:30,3h 0m
Ryanair,FR 132,"Madrid, Spain","Oslo, Norway",09:00,12:00,3h 0m
Ryanair,FR 957,"Madrid, Spain","Oslo, Norway",09:15,12:15,3h 0m
Ryanair,FR 871,"Madrid, Spain","Oslo, Norway",15:30,18:30,3h 0m
Ryanair,FR 124,"Madrid, Spain","Copenhagen, Denmark",14:15,18:15,4h 0m
British Airways,BA 860,"Madrid, Spain","Copenhagen, Denmark",13:15,17:15,4h 0m
KLM,KL 489,"Madrid, Spain","Copenhagen, Denmark",17:15,21:15,4h 0m
KLM,KL 558,"Madrid, Spain","Copenhagen, Denmark",15:30,19:30,4h 0m
Lufthansa,LH 202,"Madrid, Spain","Budapest, Hungary",06:15,10:15,4h 0m
EasyJet,U2 357,"Madrid, Spain","Budapest, Hungary",11:15,15:15,4h 0m
British Airways,BA 141,"Madrid, Spain","Budapest, Hungary",17:30,21:30,4h 0m
EasyJet,U2 859,"Madrid, Spain","Budapest, Hungary",15:30,19:30,4h 0m
Ryanair,FR 445,"Madrid, Spain","Krakow, Poland",16:45,20:15,3h 30m
Lufthansa,LH 996,"Madrid, Spain","Krakow, Poland",14:15,17:45,3h 30m
EasyJet,U2 172,"Madrid, Spain","Krakow, Poland",08:00,11:30,3h 30m
Lufthansa,LH 696,"Madrid, Spain","Krakow, Poland",17:00,20:30,3h 30m
KLM,KL 383,"Madrid, Spain","Vienna, Austria",21:15,00:15,3h 0m
EasyJet,U2 535,"Madrid, Spain","Vienna, Austria",07:15,10:15,3h 0m
Ryanair,FR 480,"Madrid, Spain","Vienna, Austria",14:30,17:30,3h 0m
Ryanair,FR 880,"Madrid, Spain","Vienna, Austria",22:00,01:00,3h 0m
Ryanair,FR 469,"Madrid, Spain","Prague, Czech Republic",17:30,20:30,3h 0m
Ryanair,FR 914,"Madrid, Spain","Prague, Czech Republic",20:00,23:00,3h 0m
Lufthansa,LH 393,"Madrid, Spain","Prague, Czech Republic",11:30,14:30,3h 0m
KLM,KL 879,"Madrid, Spain","Prague, Czech Republic",20:15,23:15,3h 0m
EasyJet,U2 134,"Lisbon, Portugal","London, UK",21:30,23:00,1h 30m
EasyJet,U2 438,"Lisbon, Portugal","London, UK",07:45,09:15,1h 30m
British Airways,BA 398,"Lisbon, Portugal","London, UK",11:30,13:00,1h 30m
KLM,KL 149,"Lisbon, Portugal","London, UK",15:00,16:30,1h 30m
EasyJet,U2 529,"Lisbon, Portugal","Edinburgh, UK",18:15,20:15,2h 0m
British Airways,BA 244,"Lisbon, Portugal","Edinburgh, UK",16:45,18:45,2h 0m
British Airways,BA 213,"Lisbon, Portugal","Edinburgh, UK",15:30,17:30,2h 0m
KLM,KL 594,"Lisbon, Portugal","Edinburgh, UK",16:45,18:45,2h 0m
Lufthansa,LH 832,"Lisbon, Portugal","Dublin, Ireland",09:15,11:15,2h 0m
Ryanair,FR 655,"Lisbon, Portugal","Dublin, Ireland",14:00,16:00,2h 0m
Ryanair,FR 192,"Lisbon, Portugal","Dublin, Ireland",20:45,22:45,2h 0m
KLM,KL 205,"Lisbon, Portugal","Dublin, Ireland",19:15,21:15,2h 0m
KLM,KL 692,"Lisbon, Portugal","Brussels, Belgium",22:45,00:45,2h 0m
Ryanair,FR 973,"Lisbon, Portugal","Brussels, Belgium",12:00,14:00,2h 0m
Ryanair,FR 247,"Lisbon, Portugal","Brussels, Belgium",10:00,12:00,2h 0m
KLM,KL 583,"Lisbon, Portugal","Brussels, Belgium",08:15,10:15,2h 0m
KLM,KL 190,"Lisbon, Portugal","Bruges, Belgium",17:15,19:15,2h 0m
British Airways,BA 954,"Lisbon, Portugal","Bruges, Belgium",15:15,17:15,2h 0m
KLM,KL 192,"Lisbon, Portugal","Bruges, Belgium",18:30,20:30,2h 0m
Lufthansa,LH 277,"Lisbon, Portugal","Bruges, Belgium",12:30,14:30,2h 0m
British Airways,BA 552,"Lisbon, Portugal","Amsterdam, Netherlands",06:30,08:30,2h 0m
Ryanair,FR 571,"Lisbon, Portugal","Amsterdam, Netherlands",10:45,12:45,2h 0m
Lufthansa,LH 908,"Lisbon, Portugal","Amsterdam, Netherlands",20:30,22:30,2h 0m
Ryanair,FR 928,"Lisbon, Portugal","Amsterdam, Netherlands",09:45,11:45,2h 0m
Ryanair,FR 298,"Lisbon, Portugal","Rome, Italy",10:00,11:30,1h 30m
EasyJet,U2 528,"Lisbon, Portugal","Rome, Italy",17:30,19:00,1h 30m
Lufthansa,LH 530,"Lisbon, Portugal","Rome, Italy",07:15,08:45,1h 30m
Lufthansa,LH 787,"Lisbon, Portugal","Rome, Italy",08:00,09:30,1h 30m
Ryanair,FR 471,"Lisbon, Portugal","Florence, Italy",16:45,17:45,1h 0m
Lufthansa,LH 979,"Lisbon, Portugal","Florence, Italy",18:00,19:00,1h 0m
British Airways,BA 778,"Lisbon, Portugal","Florence, Italy",17:00,18:00,1h 0m
EasyJet,U2 312,"Lisbon, Portugal","Florence, Italy",19:30,20:30,1h 0m
Ryanair,FR 953,"Lisbon, Portugal","Venice, Italy",08:45,09:45,1h 0m
EasyJet,U2 512,"Lisbon, Portugal","Venice, Italy",13:45,14:45,1h 0m
British Airways,BA 632,"Lisbon, Portugal","Venice, Italy",20:30,21:30,1h 0m
Ryanair,FR 970,"Lisbon, Portugal","Venice, Italy",15:00,16:00,1h 0m
British Airways,BA 620,"Lisbon, Portugal","Milan, Italy",07:30,08:45,1h 15m
KLM,KL 994,"Lisbon, Portugal","Milan, Italy",18:45,20:00,1h 15m
EasyJet,U2 837,"Lisbon, Portugal","Milan, Italy",13:45,15:00,1h 15m
Ryanair,FR 421,"Lisbon, Portugal","Milan, Italy",07:30,08:45,1h 15m
Lufthansa,LH 708,"Lisbon, Portugal","Barcelona, Spain",12:45,14:15,1h 30m
British Airways,BA 934,"Lisbon, Portugal","Barcelona, Spain",06:45,08:15,1h 30m
Lufthansa,LH 771,"Lisbon, Portugal","Barcelona, Spain",22:15,23:45,1h 30m
Lufthansa,LH 144,"Lisbon, Portugal","Barcelona, Spain",22:45,00:15,1h 30m
British Airways,BA 885,"Lisbon, Portugal","Madrid, Spain",16:00,17:00,1h 0m
EasyJet,U2 698,"Lisbon, Portugal","Madrid, Spain",21:45,22:45,1h 0m
British Airways,BA 343,"Lisbon, Portugal","Madrid, Spain",08:00,09:00,1h 0m
KLM,KL 489,"Lisbon, Portugal","Madrid, Spain",17:30,18:30,1h 0m
KLM,KL 131,"Lisbon, Portugal","Zurich, Switzerland",19:00,20:30,1h 30m
Lufthansa,LH 165,"Lisbon, Portugal","Zurich, Switzerland",10:15,11:45,1h 30m
KLM,KL 923,"Lisbon, Portugal","Zurich, Switzerland",09:15,10:45,1h 30m
KLM,KL 370,"Lisbon, Portugal","Zurich, Switzerland",21:00,22:30,1h 30m
EasyJet,U2 465,"Lisbon, Portugal","Berlin, Germany",07:15,09:15,2h 0m
EasyJet,U2 205,"Lisbon, Portugal","Berlin, Germany",08:30,10:30,2h 0m
KLM,KL 465,"Lisbon, Portugal","Berlin, Germany",19:00,21:00,2h 0m
Lufthansa,LH 465,"Lisbon, Portugal","Berlin, Germany",13:00,15:00,2h 0m
Lufthansa,LH 883,"Lisbon, Portugal","Munich, Germany",06:45,08:45,2h 0m
Ryanair,FR 376,"Lisbon, Portugal","Munich, Germany",08:45,10:45,2h 0m
British Airways,BA 514,"Lisbon, Portugal","Munich, Germany",09:45,11:45,2h 0m
KLM,KL 230,"Lisbon, Portugal","Munich, Germany",17:15,19:15,2h 0m
KLM,KL 485,"Lisbon, Portugal","Paris, France",13:15,15:15,2h 0m
KLM,KL 397,"Lisbon, Portugal","Paris, France",22:15,00:15,2h 0m
Ryanair,FR 150,"Lisbon, Portugal","Paris, France",14:30,16:30,2h 0m
Ryanair,FR 283,"Lisbon, Portugal","Paris, France",11:00,13:00,2h 0m
KLM,KL 985,"Lisbon, Portugal","Istanbul, Turkey",06:30,10:30,4h 0m
KLM,KL 230,"Lisbon, Portugal","Istanbul, Turkey",12:45,16:45,4h 0m
British Airways,BA 446,"Lisbon, Portugal","Istanbul, Turkey",08:30,12:30,4h 0m
Ryanair,FR 379,"Lisbon, Portugal","Istanbul, Turkey",22:45,02:45,4h 0m
British Airways,BA 776,"Lisbon, Portugal","Athens, Greece",10:30,14:00,3h 30m
EasyJet,U2 304,"Lisbon, Portugal","Athens, Greece",21:00,00:30,3h 30m
Ryanair,FR 509,"Lisbon, Portugal","Athens, Greece",14:00,17:30,3h 30m
KLM,KL 464,"Lisbon, Portugal","Athens, Greece",13:30,17:00,3h 30m
KLM,KL 123,"Lisbon, Portugal","Oslo, Norway",19:30,23:30,4h 0m
Ryanair,FR 697,"Lisbon, Portugal","Oslo, Norway",21:45,01:45,4h 0m
EasyJet,U2 750,"Lisbon, Portugal","Oslo, Norway",16:00,20:00,4h 0m
Ryanair,FR 831,"Lisbon, Portugal","Oslo, Norway",12:15,16:15,4h 0m
EasyJet,U2 360,"Lisbon, Portugal","Copenhagen, Denmark",08:15,11:45,3h 30m
British Airways,BA 656,"Lisbon, Portugal","Copenhagen, Denmark",21:30,01:00,3h 30m
British Airways,BA 224,"Lisbon, Portugal","Copenhagen, Denmark",17:00,20:30,3h 30m
KLM,KL 482,"Lisbon, Portugal","Copenhagen, Denmark",21:00,00:30,3h 30m
Ryanair,FR 916,"Lisbon, Portugal","Budapest, Hungary",21:30,00:30,3h 0m
KLM,KL 755,"Lisbon, Portugal","Budapest, Hungary",21:45,00:45,3h 0m
EasyJet,U2 207,"Lisbon, Portugal","Budapest, Hungary",18:15,21:15,3h 0m
Lufthansa,LH 193,"Lisbon, Portugal","Budapest, Hungary",15:15,18:15,3h 0m
Ryanair,FR 300,"Lisbon, Portugal","Krakow, Poland",20:30,00:30,4h 0m
Lufthansa,LH 380,"Lisbon, Portugal","Krakow, Poland",17:00,21:00,4h 0m
Lufthansa,LH 390,"Lisbon, Portugal","Krakow, Poland",08:45,12:45,4h 0m
British Airways,BA 543,"Lisbon, Portugal","Krakow, Poland",08:00,12:00,4h 0m
EasyJet,U2 974,"Lisbon, Portugal","Vienna, Austria",15:15,19:15,4h 0m
Lufthansa,LH 432,"Lisbon, Portugal","Vienna, Austria",08:15,12:15,4h 0m
Lufthansa,LH 241,"Lisbon, Portugal","Vienna, Austria",22:30,02:30,4h 0m
EasyJet,U2 659,"Lisbon, Portugal","Vienna, Austria",19:00,23:00,4h 0m
British Airways,BA 599,"Lisbon, Portugal","Prague, Czech Republic",07:45,10:45,3h 0m
Ryanair,FR 541,"Lisbon, Portugal","Prague, Czech Republic",08:15,11:15,3h 0m
KLM,KL 247,"Lisbon, Portugal","Prague, Czech Republic",08:45,11:45,3h 0m
KLM,KL 490,"Lisbon, Portugal","Prague, Czech Republic",14:45,17:45,3h 0m
Lufthansa,LH 651,"Zurich, Switzerland","London, UK",07:45,09:15,1h 30m
EasyJet,U2 897,"Zurich, Switzerland","London, UK",06:00,07:30,1h 30m
Lufthansa,LH 701,"Zurich, Switzerland","London, UK",22:45,00:15,1h 30m
Lufthansa,LH 988,"Zurich, Switzerland","London, UK",10:15,11:45,1h 30m
Ryanair,FR 785,"Zurich, Switzerland","Edinburgh, UK",21:45,23:45,2h 0m
Ryanair,FR 861,"Zurich, Switzerland","Edinburgh, UK",14:30,16:30,2h 0m
British Airways,BA 472,"Zurich, Switzerland","Edinburgh, UK",20:30,22:30,2h 0m
KLM,KL 688,"Zurich, Switzerland","Edinburgh, UK",06:15,08:15,2h 0m
KLM,KL 681,"Zurich, Switzerland","Dublin, Ireland",21:15,23:15,2h 0m
British Airways,BA 836,"Zurich, Switzerland","Dublin, Ireland",22:00,00:00,2h 0m
Lufthansa,LH 632,"Zurich, Switzerland","Dublin, Ireland",17:45,19:45,2h 0m
EasyJet,U2 118,"Zurich, Switzerland","Dublin, Ireland",15:30,17:30,2h 0m
Ryanair,FR 669,"Zurich, Switzerland","Brussels, Belgium",19:30,21:30,2h 0m
Lufthansa,LH 658,"Zurich, Switzerland","Brussels, Belgium",15:15,17:15,2h 0m
