airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
KLM,KL634,"Barcelona, Spain","Brussels, Belgium",12:45,15:15,2h 30m
EasyJet,EA874,"Barcelona, Spain","Brussels, Belgium",15:00,17:30,2h 30m
Ryanair,RY897,"Barcelona, Spain","Brussels, Belgium",14:45,17:15,2h 30m
British Airways,BR315,"Barcelona, Spain","Bruges, Belgium",08:15,10:45,2h 30m
British Airways,BR734,"Barcelona, Spain","Bruges, Belgium",15:00,17:30,2h 30m
Lufthansa,LU276,"Barcelona, Spain","Bruges, Belgium",07:00,09:30,2h 30m
Lufthansa,LU620,"Barcelona, Spain","Bruges, Belgium",07:30,10:00,2h 30m
Ryanair,RY872,"Barcelona, Spain","Amsterdam, Netherlands",17:45,20:15,2h 30m
Ryanair,RY480,"Barcelona, Spain","Amsterdam, Netherlands",12:00,14:30,2h 30m
KLM,KL891,"Barcelona, Spain","Amsterdam, Netherlands",17:30,20:00,2h 30m
Ryanair,RY592,"Barcelona, Spain","Amsterdam, Netherlands",13:00,15:30,2h 30m
British Airways,BR127,"Barcelona, Spain","Rome, Italy",09:30,12:00,2h 30m
Lufthansa,LU562,"Barcelona, Spain","Rome, Italy",16:00,18:30,2h 30m
British Airways,BR895,"Barcelona, Spain","Rome, Italy",09:00,11:30,2h 30m
EasyJet,EA771,"Barcelona, Spain","Rome, Italy",13:00,15:30,2h 30m
KLM,KL544,"Barcelona, Spain","Florence, Italy",18:45,21:15,2h 30m
EasyJet,EA391,"Barcelona, Spain","Florence, Italy",09:45,12:15,2h 30m
British Airways,BR933,"Barcelona, Spain","Florence, Italy",10:15,12:45,2h 30m
Lufthansa,LU292,"Barcelona, Spain","Florence, Italy",17:30,20:00,2h 30m
EasyJet,EA600,"Barcelona, Spain","Venice, Italy",10:15,12:45,2h 30m
Lufthansa,LU951,"Barcelona, Spain","Venice, Italy",22:30,01:00,2h 30m
KLM,KL289,"Barcelona, Spain","Venice, Italy",11:15,13:45,2h 30m
British Airways,BR705,"Barcelona, Spain","Venice, Italy",16:15,18:45,2h 30m
Ryanair,RY768,"Barcelona, Spain","Milan, Italy",17:15,19:45,2h 30m
Ryanair,RY846,"Barcelona, Spain","Milan, Italy",14:00,16:30,2h 30m
British Airways,BR805,"Barcelona, Spain","Milan, Italy",09:00,11:30,2h 30m
EasyJet,EA969,"Barcelona, Spain","Milan, Italy",20:45,23:15,2h 30m
KLM,KL730,"Barcelona, Spain","Madrid, Spain",14:00,16:30,2h 30m
Lufthansa,LU882,"Barcelona, Spain","Madrid, Spain",22:45,01:15,2h 30m
EasyJet,EA884,"Barcelona, Spain","Madrid, Spain",13:30,16:00,2h 30m
Ryanair,RY500,"Barcelona, Spain","Madrid, Spain",08:45,11:15,2h 30m
Lufthansa,LU104,"Barcelona, Spain","Lisbon, Portugal",15:00,17:30,2h 30m
British Airways,BR301,"Barcelona, Spain","Lisbon, Portugal",07:00,09:30,2h 30m
British Airways,BR451,"Barcelona, Spain","Lisbon, Portugal",16:30,19:00,2h 30m
KLM,KL189,"Barcelona, Spain","Lisbon, Portugal",17:15,19:45,2h 30m
KLM,KL974,"Barcelona, Spain","Zurich, Switzerland",13:15,15:45,2h 30m
Ryanair,RY122,"Barcelona, Spain","Zurich, Switzerland",20:45,23:15,2h 30m
British Airways,BR935,"Barcelona, Spain","Zurich, Switzerland",15:45,18:15,2h 30m
EasyJet,EA977,"Barcelona, Spain","Zurich, Switzerland",22:30,01:00,2h 30m
Lufthansa,LU964,"Barcelona, Spain","Berlin, Germany",21:15,23:45,2h 30m
Ryanair,RY902,"Barcelona, Spain","Berlin, Germany",08:30,11:00,2h 30m
KLM,KL331,"Barcelona, Spain","Berlin, Germany",15:30,18:00,2h 30m
British Airways,BR548,"Barcelona, Spain","Berlin, Germany",09:15,11:45,2h 30m
Ryanair,RY616,"Barcelona, Spain","Munich, Germany",22:00,00:30,2h 30m
Lufthansa,LU410,"Barcelona, Spain","Munich, Germany",15:00,17:30,2h 30m
Lufthansa,LU750,"Barcelona, Spain","Munich, Germany",21:00,23:30,2h 30m
KLM,KL648,"Barcelona, Spain","Munich, Germany",06:30,09:00,2h 30m
EasyJet,EA943,"Barcelona, Spain","Paris, France",10:15,12:45,2h 30m
British Airways,BR430,"Barcelona, Spain","Paris, France",21:45,00:15,2h 30m
KLM,KL543,"Barcelona, Spain","Paris, France",11:45,14:15,2h 30m
EasyJet,EA847,"Barcelona, Spain","Paris, France",16:00,18:30,2h 30m
EasyJet,EA407,"Barcelona, Spain","Istanbul, Turkey",17:45,20:15,2h 30m
Ryanair,RY712,"Barcelona, Spain","Istanbul, Turkey",15:15,17:45,2h 30m
Lufthansa,LU250,"Barcelona, Spain","Istanbul, Turkey",18:00,20:30,2h 30m
KLM,KL170,"Barcelona, Spain","Istanbul, Turkey",18:15,20:45,2h 30m
EasyJet,EA745,"Barcelona, Spain","Athens, Greece",10:45,13:15,2h 30m
Ryanair,RY101,"Barcelona, Spain","Athens, Greece",22:30,01:00,2h 30m
EasyJet,EA689,"Barcelona, Spain","Athens, Greece",20:45,23:15,2h 30m
British Airways,BR732,"Barcelona, Spain","Athens, Greece",12:45,15:15,2h 30m
British Airways,BR153,"Barcelona, Spain","Oslo, Norway",18:15,20:45,2h 30m
Ryanair,RY143,"Barcelona, Spain","Oslo, Norway",10:30,13:00,2h 30m
Lufthansa,LU531,"Barcelona, Spain","Oslo, Norway",18:45,21:15,2h 30m
British Airways,BR377,"Barcelona, Spain","Oslo, Norway",09:30,12:00,2h 30m
British Airways,BR504,"Barcelona, Spain","Copenhagen, Denmark",13:15,15:45,2h 30m
Ryanair,RY104,"Barcelona, Spain","Copenhagen, Denmark",19:45,22:15,2h 30m
British Airways,BR875,"Barcelona, Spain","Copenhagen, Denmark",21:00,23:30,2h 30m
KLM,KL814,"Barcelona, Spain","Copenhagen, Denmark",21:15,23:45,2h 30m
Ryanair,RY144,"Barcelona, Spain","Budapest, Hungary",19:30,22:00,2h 30m
KLM,KL906,"Barcelona, Spain","Budapest, Hungary",07:45,10:15,2h 30m
Lufthansa,LU250,"Barcelona, Spain","Budapest, Hungary",09:00,11:30,2h 30m
Ryanair,RY629,"Barcelona, Spain","Budapest, Hungary",22:15,00:45,2h 30m
Ryanair,RY706,"Barcelona, Spain","Krakow, Poland",20:00,22:30,2h 30m
EasyJet,EA444,"Barcelona, Spain","Krakow, Poland",11:30,14:00,2h 30m
Ryanair,RY997,"Barcelona, Spain","Krakow, Poland",11:45,14:15,2h 30m
Lufthansa,LU587,"Barcelona, Spain","Krakow, Poland",16:15,18:45,2h 30m
Lufthansa,LU253,"Barcelona, Spain","Vienna, Austria",11:45,14:15,2h 30m
British Airways,BR394,"Barcelona, Spain","Vienna, Austria",14:45,17:15,2h 30m
Ryanair,RY655,"Barcelona, Spain","Vienna, Austria",08:30,11:00,2h 30m
Ryanair,RY958,"Barcelona, Spain","Vienna, Austria",12:00,14:30,2h 30m
Ryanair,RY260,"Barcelona, Spain","Prague, Czech Republic",06:15,08:45,2h 30m
British Airways,BR463,"Barcelona, Spain","Prague, Czech Republic",06:30,09:00,2h 30m
KLM,KL999,"Barcelona, Spain","Prague, Czech Republic",13:45,16:15,2h 30m
British Airways,BR403,"Barcelona, Spain","Prague, Czech Republic",15:15,17:45,2h 30m
British Airways,BR338,"Madrid, Spain","London, UK",07:00,08:00,1h 0m
KLM,KL134,"Madrid, Spain","London, UK",15:45,16:45,1h 0m
Ryanair,RY772,"Madrid, Spain","London, UK",08:00,09:00,1h 0m
KLM,KL181,"Madrid, Spain","London, UK",06:15,07:15,1h 0m
British Airways,BR433,"Madrid, Spain","Edinburgh, UK",12:45,15:15,2h 30m
EasyJet,EA136,"Madrid, Spain","Edinburgh, UK",13:15,15:45,2h 30m
British Airways,BR289,"Madrid, Spain","Edinburgh, UK",18:00,20:30,2h 30m
Ryanair,RY993,"Madrid, Spain","Edinburgh, UK",20:00,22:30,2h 30m
Ryanair,RY821,"Madrid, Spain","Dublin, Ireland",07:00,09:30,2h 30m
British Airways,BR649,"Madrid, Spain","Dublin, Ireland",12:45,15:15,2h 30m
Lufthansa,LU948,"Madrid, Spain","Dublin, Ireland",15:30,18:00,2h 30m
KLM,KL379,"Madrid, Spain","Dublin, Ireland",19:30,22:00,2h 30m
EasyJet,EA653,"Madrid, Spain","Brussels, Belgium",09:30,12:00,2h 30m
KLM,KL482,"Madrid, Spain","Brussels, Belgium",17:30,20:00,2h 30m
British Airways,BR329,"Madrid, Spain","Brussels, Belgium",14:15,16:45,2h 30m
KLM,KL227,"Madrid, Spain","Brussels, Belgium",12:30,15:00,2h 30m
British Airways,BR218,"Madrid, Spain","Bruges, Belgium",14:00,16:30,2h 30m
KLM,KL954,"Madrid, Spain","Bruges, Belgium",17:45,20:15,2h 30m
EasyJet,EA736,"Madrid, Spain","Bruges, Belgium",21:30,00:00,2h 30m
Ryanair,RY246,"Madrid, Spain","Bruges, Belgium",19:45,22:15,2h 30m
British Airways,BR911,"Madrid, Spain","Amsterdam, Netherlands",12:30,15:00,2h 30m
British Airways,BR192,"Madrid, Spain","Amsterdam, Netherlands",10:00,12:30,2h 30m
EasyJet,EA414,"Madrid, Spain","Amsterdam, Netherlands",10:30,13:00,2h 30m
Lufthansa,LU320,"Madrid, Spain","Amsterdam, Netherlands",09:45,12:15,2h 30m
EasyJet,EA985,"Madrid, Spain","Rome, Italy",10:45,13:15,2h 30m
British Airways,BR818,"Madrid, Spain","Rome, Italy",15:00,17:30,2h 30m
KLM,KL277,"Madrid, Spain","Rome, Italy",07:30,10:00,2h 30m
British Airways,BR494,"Madrid, Spain","Rome, Italy",11:30,14:00,2h 30m
KLM,KL433,"Madrid, Spain","Florence, Italy",09:00,11:30,2h 30m
KLM,KL411,"Madrid, Spain","Florence, Italy",09:00,11:30,2h 30m
British Airways,BR405,"Madrid, Spain","Florence, Italy",06:45,09:15,2h 30m
Lufthansa,LU641,"Madrid, Spain","Florence, Italy",09:15,11:45,2h 30m
Ryanair,RY124,"Madrid, Spain","Venice, Italy",13:30,16:00,2h 30m
British Airways,BR680,"Madrid, Spain","Venice, Italy",14:15,16:45,2h 30m
British Airways,BR478,"Madrid, Spain","Venice, Italy",18:15,20:45,2h 30m
KLM,KL443,"Madrid, Spain","Venice, Italy",22:30,01:00,2h 30m
KLM,KL380,"Madrid, Spain","Milan, Italy",21:15,23:45,2h 30m
Ryanair,RY842,"Madrid, Spain","Milan, Italy",06:30,09:00,2h 30m
British Airways,BR146,"Madrid, Spain","Milan, Italy",19:15,21:45,2h 30m
Ryanair,RY338,"Madrid, Spain","Milan, Italy",07:00,09:30,2h 30m
EasyJet,EA718,"Madrid, Spain","Barcelona, Spain",14:15,16:45,2h 30m
Ryanair,RY602,"Madrid, Spain","Barcelona, Spain",06:15,08:45,2h 30m
Ryanair,RY993,"Madrid, Spain","Barcelona, Spain",10:00,12:30,2h 30m
Lufthansa,LU291,"Madrid, Spain","Barcelona, Spain",11:15,13:45,2h 30m
British Airways,BR650,"Madrid, Spain","Lisbon, Portugal",14:00,16:30,2h 30m
Ryanair,RY719,"Madrid, Spain","Lisbon, Portugal",18:30,21:00,2h 30m
Ryanair,RY110,"Madrid, Spain","Lisbon, Portugal",21:45,00:15,2h 30m
Lufthansa,LU521,"Madrid, Spain","Lisbon, Portugal",22:15,00:45,2h 30m
Ryanair,RY240,"Madrid, Spain","Zurich, Switzerland",11:00,13:30,2h 30m
Ryanair,RY127,"Madrid, Spain","Zurich, Switzerland",14:30,17:00,2h 30m
Lufthansa,LU550,"Madrid, Spain","Zurich, Switzerland",09:45,12:15,2h 30m
Lufthansa,LU882,"Madrid, Spain","Zurich, Switzerland",16:15,18:45,2h 30m
Lufthansa,LU305,"Madrid, Spain","Berlin, Germany",09:45,12:15,2h 30m
Lufthansa,LU164,"Madrid, Spain","Berlin, Germany",14:00,16:30,2h 30m
Lufthansa,LU197,"Madrid, Spain","Berlin, Germany",13:00,15:30,2h 30m
Ryanair,RY192,"Madrid, Spain","Berlin, Germany",22:30,01:00,2h 30m
KLM,KL228,"Madrid, Spain","Munich, Germany",21:00,23:30,2h 30m
EasyJet,EA888,"Madrid, Spain","Munich, Germany",17:30,20:00,2h 30m
British Airways,BR250,"Madrid, Spain","Munich, Germany",19:45,22:15,2h 30m
British Airways,BR646,"Madrid, Spain","Munich, Germany",13:30,16:00,2h 30m
KLM,KL217,"Madrid, Spain","Paris, France",18:15,20:45,2h 30m
Ryanair,RY451,"Madrid, Spain","Paris, France",10:30,13:00,2h 30m
EasyJet,EA557,"Madrid, Spain","Paris, France",18:00,20:30,2h 30m
Lufthansa,LU775,"Madrid, Spain","Paris, France",11:00,13:30,2h 30m
British Airways,BR890,"Madrid, Spain","Istanbul, Turkey",21:45,00:15,2h 30m
British Airways,BR807,"Madrid, Spain","Istanbul, Turkey",20:15,22:45,2h 30m
EasyJet,EA662,"Madrid, Spain","Istanbul, Turkey",18:30,21:00,2h 30m
KLM,KL765,"Madrid, Spain","Istanbul, Turkey",14:15,16:45,2h 30m
Lufthansa,LU218,"Madrid, Spain","Athens, Greece",19:15,21:45,2h 30m
British Airways,BR246,"Madrid, Spain","Athens, Greece",21:45,00:15,2h 30m
British Airways,BR645,"Madrid, Spain","Athens, Greece",17:15,19:45,2h 30m
Lufthansa,LU701,"Madrid, Spain","Athens, Greece",22:30,01:00,2h 30m
EasyJet,EA945,"Madrid, Spain","Oslo, Norway",16:15,18:45,2h 30m
EasyJet,EA984,"Madrid, Spain","Oslo, Norway",22:15,00:45,2h 30m
Ryanair,RY431,"Madrid, Spain","Oslo, Norway",19:00,21:30,2h 30m
EasyJet,EA392,"Madrid, Spain","Oslo, Norway",08:15,10:45,2h 30m
EasyJet,EA279,"Madrid, Spain","Copenhagen, Denmark",20:00,22:30,2h 30m
Ryanair,RY509,"Madrid, Spain","Copenhagen, Denmark",16:15,18:45,2h 30m
KLM,KL110,"Madrid, Spain","Copenhagen, Denmark",22:30,01:00,2h 30m
British Airways,BR213,"Madrid, Spain","Copenhagen, Denmark",15:30,18:00,2h 30m
EasyJet,EA345,"Madrid, Spain","Budapest, Hungary",06:45,09:15,2h 30m
Lufthansa,LU343,"Madrid, Spain","Budapest, Hungary",18:15,20:45,2h 30m
Ryanair,RY517,"Madrid, Spain","Budapest, Hungary",17:45,20:15,2h 30m
Ryanair,RY890,"Madrid, Spain","Budapest, Hungary",09:45,12:15,2h 30m
British Airways,BR163,"Madrid, Spain","Krakow, Poland",19:15,21:45,2h 30m
EasyJet,EA633,"Madrid, Spain","Krakow, Poland",17:15,19:45,2h 30m
British Airways,BR608,"Madrid, Spain","Krakow, Poland",06:30,09:00,2h 30m
Ryanair,RY929,"Madrid, Spain","Krakow, Poland",08:15,10:45,2h 30m
Lufthansa,LU666,"Madrid, Spain","Vienna, Austria",15:00,17:30,2h 30m
EasyJet,EA594,"Madrid, Spain","Vienna, Austria",10:00,12:30,2h 30m
British Airways,BR739,"Madrid, Spain","Vienna, Austria",18:30,21:00,2h 30m
KLM,KL678,"Madrid, Spain","Vienna, Austria",14:45,17:15,2h 30m
British Airways,BR599,"Madrid, Spain","Prague, Czech Republic",20:45,23:15,2h 30m
Lufthansa,LU699,"Madrid, Spain","Prague, Czech Republic",06:00,08:30,2h 30m
KLM,KL120,"Madrid, Spain","Prague, Czech Republic",16:30,19:00,2h 30m
British Airways,BR885,"Madrid, Spain","Prague, Czech Republic",13:45,16:15,2h 30m
EasyJet,EA855,"Lisbon, Portugal","London, UK",11:45,12:45,1h 0m
KLM,KL800,"Lisbon, Portugal","London, UK",20:30,21:30,1h 0m
Lufthansa,LU553,"Lisbon, Portugal","London, UK",07:00,08:00,1h 0m
KLM,KL931,"Lisbon, Portugal","London, UK",09:45,10:45,1h 0m
Ryanair,RY176,"Lisbon, Portugal","Edinburgh, UK",07:30,10:00,2h 30m
EasyJet,EA963,"Lisbon, Portugal","Edinburgh, UK",20:45,23:15,2h 30m
British Airways,BR113,"Lisbon, Portugal","Edinburgh, UK",10:00,12:30,2h 30m
Ryanair,RY650,"Lisbon, Portugal","Edinburgh, UK",11:00,13:30,2h 30m
EasyJet,EA110,"Lisbon, Portugal","Dublin, Ireland",08:00,10:30,2h 30m
Ryanair,RY409,"Lisbon, Portugal","Dublin, Ireland",14:45,17:15,2h 30m
British Airways,BR334,"Lisbon, Portugal","Dublin, Ireland",14:15,16:45,2h 30m
KLM,KL619,"Lisbon, Portugal","Dublin, Ireland",08:30,11:00,2h 30m
Ryanair,RY553,"Lisbon, Portugal","Brussels, Belgium",22:45,01:15,2h 30m
EasyJet,EA366,"Lisbon, Portugal","Brussels, Belgium",21:30,00:00,2h 30m
Lufthansa,LU976,"Lisbon, Portugal","Brussels, Belgium",08:45,11:15,2h 30m
KLM,KL181,"Lisbon, Portugal","Brussels, Belgium",12:30,15:00,2h 30m
EasyJet,EA718,"Lisbon, Portugal","Bruges, Belgium",12:30,15:00,2h 30m
KLM,KL449,"Lisbon, Portugal","Bruges, Belgium",06:00,08:30,2h 30m
KLM,KL841,"Lisbon, Portugal","Bruges, Belgium",13:30,16:00,2h 30m
EasyJet,EA529,"Lisbon, Portugal","Bruges, Belgium",06:15,08:45,2h 30m
Ryanair,RY390,"Lisbon, Portugal","Amsterdam, Netherlands",12:30,15:00,2h 30m
Ryanair,RY170,"Lisbon, Portugal","Amsterdam, Netherlands",06:45,09:15,2h 30m
EasyJet,EA464,"Lisbon, Portugal","Amsterdam, Netherlands",16:30,19:00,2h 30m
Lufthansa,LU195,"Lisbon, Portugal","Amsterdam, Netherlands",13:45,16:15,2h 30m
British Airways,BR149,"Lisbon, Portugal","Rome, Italy",11:00,13:30,2h 30m
KLM,KL739,"Lisbon, Portugal","Rome, Italy",10:45,13:15,2h 30m
Ryanair,RY592,"Lisbon, Portugal","Rome, Italy",15:30,18:00,2h 30m
Lufthansa,LU245,"Lisbon, Portugal","Rome, Italy",09:00,11:30,2h 30m
KLM,KL860,"Lisbon, Portugal","Florence, Italy",10:15,12:45,2h 30m
KLM,KL449,"Lisbon, Portugal","Florence, Italy",08:30,11:00,2h 30m
KLM,KL229,"Lisbon, Portugal","Florence, Italy",21:15,23:45,2h 30m
KLM,KL319,"Lisbon, Portugal","Florence, Italy",15:00,17:30,2h 30m
Lufthansa,LU344,"Lisbon, Portugal","Venice, Italy",14:45,17:15,2h 30m
British Airways,BR408,"Lisbon, Portugal","Venice, Italy",15:15,17:45,2h 30m
KLM,KL572,"Lisbon, Portugal","Venice, Italy",16:45,19:15,2h 30m
EasyJet,EA105,"Lisbon, Portugal","Venice, Italy",15:15,17:45,2h 30m
Ryanair,RY837,"Lisbon, Portugal","Milan, Italy",13:15,15:45,2h 30m
British Airways,BR293,"Lisbon, Portugal","Milan, Italy",19:00,21:30,2h 30m
British Airways,BR157,"Lisbon, Portugal","Milan, Italy",10:45,13:15,2h 30m
EasyJet,EA643,"Lisbon, Portugal","Milan, Italy",12:00,14:30,2h 30m
Ryanair,RY343,"Lisbon, Portugal","Barcelona, Spain",06:15,08:45,2h 30m
KLM,KL654,"Lisbon, Portugal","Barcelona, Spain",22:45,01:15,2h 30m
Lufthansa,LU712,"Lisbon, Portugal","Barcelona, Spain",12:00,14:30,2h 30m
Lufthansa,LU433,"Lisbon, Portugal","Barcelona, Spain",08:30,11:00,2h 30m
KLM,KL898,"Lisbon, Portugal","Madrid, Spain",13:45,16:15,2h 30m
Ryanair,RY902,"Lisbon, Portugal","Madrid, Spain",21:45,00:15,2h 30m
KLM,KL870,"Lisbon, Portugal","Madrid, Spain",18:15,20:45,2h 30m
Lufthansa,LU162,"Lisbon, Portugal","Madrid, Spain",20:15,22:45,2h 30m
British Airways,BR691,"Lisbon, Portugal","Zurich, Switzerland",16:00,18:30,2h 30m
EasyJet,EA648,"Lisbon, Portugal","Zurich, Switzerland",09:15,11:45,2h 30m
Lufthansa,LU487,"Lisbon, Portugal","Zurich, Switzerland",21:45,00:15,2h 30m
British Airways,BR553,"Lisbon, Portugal","Zurich, Switzerland",20:15,22:45,2h 30m
Ryanair,RY396,"Lisbon, Portugal","Berlin, Germany",11:15,13:45,2h 30m
EasyJet,EA266,"Lisbon, Portugal","Berlin, Germany",19:15,21:45,2h 30m
Ryanair,RY579,"Lisbon, Portugal","Berlin, Germany",12:45,15:15,2h 30m
Lufthansa,LU815,"Lisbon, Portugal","Berlin, Germany",13:45,16:15,2h 30m
KLM,KL132,"Lisbon, Portugal","Munich, Germany",22:45,01:15,2h 30m
KLM,KL667,"Lisbon, Portugal","Munich, Germany",12:15,14:45,2h 30m
EasyJet,EA770,"Lisbon, Portugal","Munich, Germany",19:30,22:00,2h 30m
Ryanair,RY811,"Lisbon, Portugal","Munich, Germany",20:00,22:30,2h 30m
Ryanair,RY479,"Lisbon, Portugal","Paris, France",21:45,00:15,2h 30m
Ryanair,RY955,"Lisbon, Portugal","Paris, France",21:00,23:30,2h 30m
EasyJet,EA423,"Lisbon, Portugal","Paris, France",06:15,08:45,2h 30m
EasyJet,EA612,"Lisbon, Portugal","Paris, France",10:15,12:45,2h 30m
Lufthansa,LU124,"Lisbon, Portugal","Istanbul, Turkey",07:30,10:00,2h 30m
British Airways,BR870,"Lisbon, Portugal","Istanbul, Turkey",15:15,17:45,2h 30m
British Airways,BR154,"Lisbon, Portugal","Istanbul, Turkey",08:15,10:45,2h 30m
British Airways,BR372,"Lisbon, Portugal","Istanbul, Turkey",07:45,10:15,2h 30m
Lufthansa,LU487,"Lisbon, Portugal","Athens, Greece",12:30,15:00,2h 30m
British Airways,BR931,"Lisbon, Portugal","Athens, Greece",07:00,09:30,2h 30m
Lufthansa,LU233,"Lisbon, Portugal","Athens, Greece",13:30,16:00,2h 30m
EasyJet,EA872,"Lisbon, Portugal","Athens, Greece",09:45,12:15,2h 30m
KLM,KL196,"Lisbon, Portugal","Oslo, Norway",19:00,21:30,2h 30m
Lufthansa,LU609,"Lisbon, Portugal","Oslo, Norway",13:45,16:15,2h 30m
KLM,KL845,"Lisbon, Portugal","Oslo, Norway",09:15,11:45,2h 30m
EasyJet,EA650,"Lisbon, Portugal","Oslo, Norway",19:30,22:00,2h 30m
Ryanair,RY436,"Lisbon, Portugal","Copenhagen, Denmark",22:45,01:15,2h 30m
KLM,KL125,"Lisbon, Portugal","Copenhagen, Denmark",07:00,09:30,2h 30m
EasyJet,EA331,"Lisbon, Portugal","Copenhagen, Denmark",18:45,21:15,2h 30m
British Airways,BR322,"Lisbon, Portugal","Copenhagen, Denmark",11:00,13:30,2h 30m
British Airways,BR565,"Lisbon, Portugal","Budapest, Hungary",08:45,11:15,2h 30m
Lufthansa,LU682,"Lisbon, Portugal","Budapest, Hungary",13:15,15:45,2h 30m
KLM,KL737,"Lisbon, Portugal","Budapest, Hungary",11:00,13:30,2h 30m
Ryanair,RY376,"Lisbon, Portugal","Budapest, Hungary",19:00,21:30,2h 30m
KLM,KL325,"Lisbon, Portugal","Krakow, Poland",20:30,23:00,2h 30m
Ryanair,RY929,"Lisbon, Portugal","Krakow, Poland",10:30,13:00,2h 30m
Ryanair,RY668,"Lisbon, Portugal","Krakow, Poland",06:45,09:15,2h 30m
EasyJet,EA746,"Lisbon, Portugal","Krakow, Poland",19:45,22:15,2h 30m
Ryanair,RY175,"Lisbon, Portugal","Vienna, Austria",14:00,16:30,2h 30m
EasyJet,EA795,"Lisbon, Portugal","Vienna, Austria",10:00,12:30,2h 30m
Lufthansa,LU545,"Lisbon, Portugal","Vienna, Austria",08:30,11:00,2h 30m
Lufthansa,LU889,"Lisbon, Portugal","Vienna, Austria",06:00,08:30,2h 30m
British Airways,BR620,"Lisbon, Portugal","Prague, Czech Republic",06:30,09:00,2h 30m
EasyJet,EA399,"Lisbon, Portugal","Prague, Czech Republic",19:30,22:00,2h 30m
Ryanair,RY244,"Lisbon, Portugal","Prague, Czech Republic",19:30,22:00,2h 30m
EasyJet,EA899,"Lisbon, Portugal","Prague, Czech Republic",21:15,23:45,2h 30m
EasyJet,EA459,"Zurich, Switzerland","London, UK",12:15,13:15,1h 0m
Ryanair,RY171,"Zurich, Switzerland","London, UK",20:45,21:45,1h 0m
Ryanair,RY650,"Zurich, Switzerland","London, UK",11:45,12:45,1h 0m
KLM,KL105,"Zurich, Switzerland","London, UK",10:30,11:30,1h 0m
KLM,KL472,"Zurich, Switzerland","Edinburgh, UK",11:15,13:45,2h 30m
Ryanair,RY570,"Zurich, Switzerland","Edinburgh, UK",17:45,20:15,2h 30m
Ryanair,RY812,"Zurich, Switzerland","Edinburgh, UK",20:45,23:15,2h 30m
British Airways,BR154,"Zurich, Switzerland","Edinburgh, UK",17:30,20:00,2h 30m
EasyJet,EA617,"Zurich, Switzerland","Dublin, Ireland",16:15,18:45,2h 30m
KLM,KL920,"Zurich, Switzerland","Dublin, Ireland",20:30,23:00,2h 30m
Ryanair,RY119,"Zurich, Switzerland","Dublin, Ireland",10:15,12:45,2h 30m
Ryanair,RY464,"Zurich, Switzerland","Dublin, Ireland",14:15,16:45,2h 30m
Ryanair,RY441,"Zurich, Switzerland","Brussels, Belgium",21:30,00:00,2h 30m
Ryanair,RY521,"Zurich, Switzerland","Brussels, Belgium",08:30,11:00,2h 30m
Ryanair,RY645,"Zurich, Switzerland","Brussels, Belgium",11:45,14:15,2h 30m
Ryanair,RY948,"Zurich, Switzerland","Brussels, Belgium",18:15,20:45,2h 30m
Lufthansa,LU814,"Zurich, Switzerland","Bruges, Belgium",11:00,13:30,2h 30m
Ryanair,RY644,"Zurich, Switzerland","Bruges, Belgium",13:30,16:00,2h 30m
Lufthansa,LU207,"Zurich, Switzerland","Bruges, Belgium",19:45,22:15,2h 30m
Lufthansa,LU161,"Zurich, Switzerland","Bruges, Belgium",15:45,18:15,2h 30m
EasyJet,EA232,"Zurich, Switzerland","Amsterdam, Netherlands",18:45,21:15,2h 30m
British Airways,BR373,"Zurich, Switzerland","Amsterdam, Netherlands",06:00,08:30,2h 30m
EasyJet,EA165,"Zurich, Switzerland","Amsterdam, Netherlands",20:45,23:15,2h 30m
EasyJet,EA417,"Zurich, Switzerland","Amsterdam, Netherlands",06:00,08:30,2h 30m
Ryanair,RY284,"Zurich, Switzerland","Rome, Italy",07:30,10:00,2h 30m
EasyJet,EA113,"Zurich, Switzerland","Rome, Italy",16:15,18:45,2h 30m
Lufthansa,LU500,"Zurich, Switzerland","Rome, Italy",20:45,23:15,2h 30m
Ryanair,RY673,"Zurich, Switzerland","Rome, Italy",16:45,19:15,2h 30m
Lufthansa,LU664,"Zurich, Switzerland","Florence, Italy",15:45,18:15,2h 30m
British Airways,BR746,"Zurich, Switzerland","Florence, Italy",18:00,20:30,2h 30m
Lufthansa,LU155,"Zurich, Switzerland","Florence, Italy",18:15,20:45,2h 30m
Lufthansa,LU186,"Zurich, Switzerland","Florence, Italy",10:15,12:45,2h 30m
Lufthansa,LU746,"Zurich, Switzerland","Venice, Italy",14:45,17:15,2h 30m
British Airways,BR202,"Zurich, Switzerland","Venice, Italy",09:15,11:45,2h 30m
EasyJet,EA855,"Zurich, Switzerland","Venice, Italy",13:45,16:15,2h 30m
EasyJet,EA844,"Zurich, Switzerland","Venice, Italy",06:15,08:45,2h 30m
Ryanair,RY111,"Zurich, Switzerland","Milan, Italy",17:45,20:15,2h 30m
Ryanair,RY738,"Zurich, Switzerland","Milan, Italy",07:00,09:30,2h 30m
British Airways,BR546,"Zurich, Switzerland","Milan, Italy",08:45,11:15,2h 30m
EasyJet,EA103,"Zurich, Switzerland","Milan, Italy",08:00,10:30,2h 30m
British Airways,BR651,"Zurich, Switzerland","Barcelona, Spain",14:45,17:15,2h 30m
Ryanair,RY929,"Zurich, Switzerland","Barcelona, Spain",14:00,16:30,2h 30m
